iter	Passed	Remaining
0	2	1394
1	12	3151
2	17	2908
3	50	6217
4	64	6385
5	66	5508
6	68	4820
7	69	4299
8	71	3910
9	75	3677
10	106	4725
11	117	4768
12	121	4538
13	123	4279
14	124	4034
15	127	3864
16	131	3736
17	134	3595
18	213	5416
19	220	5290
20	262	5977
21	355	7731
22	377	7834
23	381	7569
24	401	7622
25	403	7361
26	426	7479
27	428	7229
28	430	6996
29	467	7328
30	470	7122
31	472	6911
32	510	7224
33	518	7101
34	550	7319
35	565	7283
36	567	7104
37	601	7310
38	603	7132
39	605	6964
40	607	6804
41	615	6715
42	677	7198
43	733	7605
44	741	7495
45	743	7342
46	746	7194
47	800	7539
48	809	7450
49	812	7308
50	821	7229
51	830	7155
52	832	7020
53	843	6967
54	918	7433
55	927	7357
56	935	7274
57	949	7233
58	960	7176
59	977	7166
60	978	7044
61	980	6926
62	982	6812
63	993	6768
64	995	6660
65	998	6565
66	1006	6505
67	1014	6445
68	1032	6451
69	1038	6377
70	1041	6294
71	1049	6236
72	1054	6169
73	1059	6100
74	1064	6033
75	1087	6065
76	1092	6002
77	1097	5936
78	1108	5907
79	1122	5891
80	1131	5851
81	1135	5790
82	1139	5724
83	1148	5688
84	1172	5725
85	1174	5654
86	1206	5725
87	1208	5657
88	1210	5590
89	1212	5525
90	1215	5464
91	1219	5409
92	1222	5350
93	1224	5289
94	1226	5227
95	1227	5165
96	1229	5107
97	1232	5057
98	1234	4999
99	1236	4944
100	1247	4927
101	1249	4877
102	1253	4831
103	1270	4839
104	1273	4789
105	1287	4786
106	1290	4740
107	1292	4691
108	1294	4643
109	1297	4599
110	1322	4634
111	1323	4586
112	1325	4539
113	1327	4495
114	1331	4459
115	1338	4429
116	1339	4385
117	1342	4344
118	1346	4310
119	1347	4267
120	1349	4227
121	1351	4186
122	1410	4323
123	1412	4282
124	1414	4244
125	1447	4295
126	1449	4255
127	1451	4217
128	1456	4189
129	1475	4199
130	1483	4179
131	1486	4142
132	1488	4108
133	1501	4100
134	1506	4072
13130	2054	578136	1522	4034
13132	2076	572138	1547	4017
13134	2097	5669
135	2098	5617
136	2100	5566
137	2123	5569
138	2146	5575
139	2148	5525
140	2151	5476
141	2153	5428
142	2167	5411
143	2189	5412
144	2194	5372
145	2207	5353
146	2209	5306
147	2211	5259
148	2215	52215149	2231	5207
150	2234	51615151	2245	5140
152	2248	50915153	2260	50715154	2262	50316155	2277	5022
156	2303	5032
157	2306	4993
158	2320	4977
159	2338	4968
160	2340	4928
161	2342	4887
162	2361	4883
163	2386	4888
164	2396	4866
165	2399	4828
166	2401	478172	1859	3515
173	1862	3488
174	1863	3461
17170	2425	46617171	2448	4669
172	2456	4643
173	2459	4607
174	2462	4572
175	2467	4542
176	2486	4537
177	2489	4502
178	2491	4468
179	2499	4443
180	2507	4418
181	2509	4384
182	2533	4388
183	2536	4355
184	2538	4321
185	2539	4287
186	2542	4255
187	2544	4223
188	2548	4192
189	2552	4164
190	2555	4133
191	2557	4102
192	2560	4072
193	2562	4041
194	2567	4015
195	2568	3984
196	2570	3953
197	2571	3922
198	2573	3892
199	2579	3868
200	2580	3839
201	2583	3812
202	2587	3785
203	2589	3756
204	2590	3728
205	2595	3704
206	2599	3679
207	2609	3663
208	2611	3635
209	2614	3610
210	2641	3618
211	2644	3591
212	2645	3565
213	2647	3538
214	2652	3515
215	2665	3504
216	2678	3493
217	2681	3468
218	2691	3453
219	2694	3429
220	2696	3404
221	2698	3379
222	2700	3353
223	2702	3329
224	2703	3304
225	2706	3281
226	2708	3256
227	2712	3236
228	2714	3212
229	2716	3188
230	2720	3167
231	2723	3146
232	2725	3123
233	2727	3100
234	2732	3080
235	2734	3059
236	2736	3036
237	2738	3014
238	2743	2995
239	2745	2973
240	2747	2952
241	2748	2930
242	2750	2909
243	2753	2888
244	2755	2867
245	2757	2846
246	2759	2826
247	2761	2805
248	2762	2785
249	2764	2764
250	2766	2744
251	2768	2724
252	2770	2705
253	2774	2686
254	2775	2666
