iter	RMSE
0	0.5383660487
1	0.509224109
2	0.4815290729
3	0.4557448771
4	0.4341782949
5	0.4159541062
6	0.3988361762
7	0.3830781688
8	0.3706059751
9	0.3578153513
10	0.3479736399
11	0.3378912935
12	0.3282413624
13	0.3208513409
14	0.3115627
15	0.3048973038
16	0.297428536
17	0.2897922748
18	0.2837223406
19	0.2788484736
20	0.2744991583
21	0.2713547005
22	0.268054695
23	0.2641521767
24	0.2612133036
25	0.2578819552
26	0.2538470648
27	0.2506199657
28	0.2476657929
29	0.2452759455
30	0.2432685924
31	0.2419970675
32	0.2407057548
33	0.2383446462
34	0.2359192291
35	0.2342789618
36	0.2327636819
37	0.2304756074
38	0.2280657959
39	0.2261880495
40	0.2251572347
41	0.2243097445
42	0.2230219886
43	0.2221822146
44	0.2213113384
45	0.2200294275
46	0.219033025
47	0.217999273
48	0.2173010958
49	0.216158216
50	0.2150308522
51	0.2134919682
52	0.2125450595
53	0.2119396655
54	0.2110365502
55	0.2103665753
56	0.2096034552
57	0.2090497709
58	0.2081535601
59	0.2073334997
60	0.2066828682
61	0.2057275833
62	0.2050652932
63	0.204565504
64	0.2037209644
65	0.2028873947
66	0.2020163181
67	0.2008544524
68	0.2002498431
69	0.1996748341
70	0.1988467392
71	0.197579379
72	0.1970447821
73	0.196523281
74	0.1958593081
75	0.1953431553
76	0.1944872829
77	0.1937357673
78	0.1929078545
79	0.191844031
80	0.1910585101
81	0.1902210101
82	0.1894717837
83	0.1886963141
84	0.1877004201
85	0.1866746642
86	0.1856403472
87	0.1848255307
88	0.1844516404
89	0.1838530204
90	0.1831931098
91	0.1826251819
92	0.181680929
93	0.1811910236
94	0.1806681931
95	0.1802771424
96	0.1795738732
97	0.1787436882
98	0.177774485
99	0.1767109474
100	0.1756155912
101	0.1745781748
102	0.1733747756
103	0.1730677485
104	0.1727457739
105	0.1720903569
106	0.17090317
107	0.1701462594
108	0.1695218888
109	0.168900048
110	0.1682724173
111	0.1679069061
112	0.1671609859
113	0113	0.167570114	0.1662850374
115	0.1661681241
116	116	0.1665339635
117	0.16554118	0.1645937204
119	0.1644835029
120	0.1641436653
121	0.1636627991
122	0.1628282144
123	0.1618795391
124	0.1614063126
125	0.1609818889
126	0.1607259903
127	0.1605483699
128	0.128	0.1587123439
129	0.1581422515
130	0.1580669585
131	0.1569115297
132	0.156548012
133	0.1564700294
134	0.1554740968
135	0.1551918838
136	0.1547807207
137	0.1538789959
138	0.1533059737
139	0.1530956976
140	0.1526887864
141	0.152307207
142	0.1515921513
143	0.1509805058
144	0.150854445
145	0.150674125
146	0.1504325502
147	0.1498025987
148	0.1491708434
149	0.1487310819
150	0.1478215165
151	0.1476222006
152	0.1474629479
153	0.1471675754
154	0.1469631492
155	0.1460788855
156	0.1456550589
157	0.1446020869
158	0.1442736535
159	0.1435027731
160	0.1433124949
161	0.1425566388
162	0.1419403366
163	0.141339917
164	0.1410533575
165	0.1406031967
166	0.1403835218
167	0.1402153897
168	0.1398218057
169	0.1395929476
170	0.1394988244
171	0.139289799
172	0.1388775962
173	0.1383354852
174	0.1380211509
175	0.1374399743
176	0.1371807261
177	0.1369498285
178	0.1366826807
179	0.1362690604
180	0.1355897814
181	0.1353509096
182	0.1352595691
183	0.1347005814
184	0.1345783745
185	0.1340135348
186	0.1338549085
187	0.1334667018
188	0.1331930436
189	0.1330929393
190	0.1329459343
191	0.1327692287
192	0.1326265259
193	0.132198509
194	0.1317370829
195	0.1316461914
196	0.1313278717
197	0.1311851047
198	0.1310647642
199	0.1307811626
200	0.1305843371
201	0.1302089009
202	0.1300519955
203	0.1299373934
204	0.1295190716
205	0.1290262691
206	0.1289127151
207	0.1287440341
208	0.1286788447
209	0.1284232944
210	0.1279700043
211	0.1272941519
212	0.1271498467
213	0.1268851865
214	0.126456314
215	0.1262101681
216	0.1256706055
217	0.1254569745
218	0.1253215536
219	0.1251049208
220	0.124459879
221	0.1242336417
222	0.1237084016
223	0.1236382774
224	0.1235484394
225	0.1235018917
226	0.1230928691
227	0.1229349225
228	0.1228450711
229	0.1225328823
230	0.1222544878
231	0.1222064577
232	0.1217834731
233	0.1214697548
234	0.12122838
235	0.1211940667
236	0.1209155829
237	0.1206836016
238	0.120523988
239	0.1202759108
240	0.1199826756
241	0.1199436822
242	0.1199257206
243	0.1198029028
244	0.1194314303
245	0.11912944
246	0.118738315
247	0.1187179641
248	0.1185061988
249	0.1181170338
250	0.1180779915
251	0.1179028978
252	0.1174957513
253	0.1174663023
254	0.1173679249
255	0.1170766872
256	0.1166526492
257	0.1164623088
258	0.1161657965
259	0.1159324099
260	0.1157040617
261	0.1154028542
262	0.1150034523
263	0.1146514245
264	0.1144200787
265	0.1142048045
266	0.113997786
267	0.1139837596
268	0.1139733475
269	0.1138370492
270	0.1135279408
271	0.1133272753
272	0.1133167208
273	0.1132863508
274	0.1132513714
275	0.1132330467
276	0.1128248529
277	0.1126503105
278	0.1123556402
279	0.1119621178
280	0.1116746778
281	0.1115115776
282	0.1113358295
283	0.1112383394
284	0.1110442701
285	0.1108951326
286	0.1108858045
287	0.1107460259
288	0.1105578242
289	0.1103000699
290	0.110287921
291	0.1100518797
292	0.1097681057
293	0.1097625586
294	0.1096813595
295	0.1095358794
296	0.1092917442
297	0.1090546262
298	0.1086900519
299	0.1084854541
300	0.1083799012
301	0.108316166
302	0.1081856142
303	0.1081051927
304	0.1078333984
305	0.1077697906
306	0.1077035464
307	0.107620567
308	0.1075051373
309	0.1073120997
310	0.1073061256
311	0.1071752053
312	0.1069933521
313	0.1069099423
314	0.1066824379
315	0.1064584221
316	0.106307983
317	0.1059716029
318	0.1058445425
319	0.1056455959
320	0.1056403078
321	0.1053957748
322	0.1051053567
323	0.1050981827
324	0.1049453402
325	0.1049298467
326	0.1049226999
327	0.104784034
328	0.104518892
329	0.1043461939
330	0.1039999918
331	0.1039190472
332	0.1038807946
333	0.1038644538
334	0.1035105453
335	0.1033511797
336	0.1033464247
337	0.1033112302
338	0.1032364745
339	0.1030357067
340	0.1050011063
341	0.1049362022
342	0.1049009737
343	0.1047683255
344	0.1047659951
345	0.1044955148
346	0.1043437205
347	0.104257802
348	0.1040199316
349	0.1039115194
350	0.1036777695
351	0.1034852153
352	0.103235268
353	0.1030001702
354	0.1028396108
355	0.1027824955
356	0.1027658338
357	0.1026867236
358	0.1025308894
359	0.1023561807
360	0.1022972952
361	0.1020619063
362	0.1019068486
363	0.101878405
364	0.1017103192
365	0.1015826682
366	0.1014870395
367	0.1013244612
368	0.1012137738
369	0.1010011552
370	0.1008727468
371	0.1008169389
372	0.1006465519
373	0.1006363687
374	0.1005106819
375	0.1004529047
376	0.1003416591
377	0.1002313643
378	0.10021144
379	0.1000880252
380	0.09998837547
381	0.09975402616
382	0.09969575313
383	0.09962174364
384	0.09938069061
385	0.09931029673
386	0.09900786463
387	0.09881915634
388	0.09875012171
389	0.09870048278
390	0.09860596662
391	0.09852900817
392	0.0984254283
393	0.09819994462
394	0.09804533185
395	0.09800241099
396	0.09791418634
397	0.09775435974
398	0.09758584528
399	0.09755986398
400	0.09747577771
401	0.09745563962
402	0.09721152218
403	0.09717962993
404	0.09709825429
405	0.09701398745
406	0.09693136622
407	0.09684403462
408	0.09663804531
409	0.09651501583
410	0.0964419410	0411	0.0962938411	0.09510978383
412	0.09495470722
413	0.09492763265
414	0.09478171326
415	0.0947742077
416	0.09471279948
417	0.09470549636
418	0.09469561366
419	0.0946325586
420	0.09447530679
421	0.09430922922
422	0.09423837245
423	0.09414900654
424	0.09406064425
425	0.09395776037
426	0.09378929759
427	0.09371176869
428	0.09361935536
429	0.09358554478
430	0.09340509795
431	0.09338233335
432	0.09337578643
433	0.09334067126
434	0.09323341363
435	0.09307904429
436	0.09286549281
437	0.09275587025
438	0.09263521786
439	0.09262588421
440	0.09251126967
441	0.09227841987
442	0.09203996258
443	0.09194655323
444	0.09172945335
445	0.09163632148
446	0.09150669781
447	0.09133992928
448	0.09126238356
449	0.09117357406
450	0.09113191558
451	0.09106886825
452	0.09083963071
453	454	0.09210463992
455	0.09202165227
456	0.09197474821
457	0.0918813938
458	0.09176068178
459	0.09172872755
460	0.09162826774
461	0.09153442342
462	0.09147911324
463	0.09132606246
464	0.09118968514
465	0.09110032632
466	0.09106179173
467	0.09105207248
468	0.09095921569
469	0.09091626347
470	0.09082040899
471	0.09067601475
472	0.09059057066
473	0.090525699
474	0.09048780101
475	0.09036570416
476	0.09024413392
477	0.09019737775
478	0.09012815577
479	0.09006482483
480	0.09004153861
481	0.09000596153
482	0.08988206989
483	0.08976679484
484	0.08971376754
485	0.08954354426
486	0.08947232753
487	0.08944585812
488	0.08932224837
489	0.08921459146
490	0.0891283488
491	0.08906031101
492	0.08897878347
493	0.08897345813
494	0.08892515181
495	0.08889758947
496	0.0888752097
497	0.0888128143
498	0.08879705226
499	0.08872951565
9	0.08677188474
7	0.08015505706
498	0.08013159574
499	0.08002499498
745778
	0.07318818537
4
496	0.05693369771
497	0.05686862286
498	0.05685893461
499	0.05672609441
9	0.04522776094
