iter	RMSE
0	6604.067016
1	6419.55182
2	6244.592571
3	6071.368964
4	5905.922892
5	5740.390613
6	5592.291395
7	5443.324256
8	5328.181583
9	5194.490429
10	5072.040489
11	4960.521136
12	4849.041131
13	4736.929389
14	4633.860314
15	4536.89115
16	4446.407428
17	4360.10418
18	4288.322825
19	4225.451805
20	4148.515034
21	4083.195733
22	4015.811952
23	3951.770862
24	3888.384233
25	3832.370161
26	3773.569886
27	3722.268469
28	3671.815642
29	3623.894187
30	3581.242832
31	3534.884774
32	3497.003943
33	3459.516683
34	3421.001216
35	3388.708781
36	3352.617415
37	3314.786092
38	3290.66975
39	3258.441297
40	3228.39316
41	3197.958616
42	3162.979348
43	3138.875275
44	3106.828106
45	3082.519473
46	3059.208259
47	3031.987449
48	3009.351361
49	2989.875511
50	2970.084579
51	2952.17879
52	2933.261476
53	2919.118766
54	2900.637758
55	2887.227527
56	2873.397265
57	2860.920432
58	2848.819987
59	2833.753204
60	2821.07302
61	2804.8687
62	2794.933548
63	2784.495595
64	2777.417944
65	2766.977954
66	2756.270789
67	2745.803422
68	2736.011395
69	2727.710306
70	2719.051293
71	2709.198637
72	2701.319921
73	2692.57345
74	2684.183204
75	2676.871302
76	2667.785207
77	2656.187844
78	2650.14737
79	2640.506528
80	2633.922719
81	2628.821553
82	2621.191727
83	2609.660378
84	2605.840135
85	2600.127613
86	2594.267548
87	2585.9861
88	2581.142081
89	2575.492214
90	2568.669446
91	2563.371842
92	2557.477438
93	2550.661069
94	2545.862635
95	2540.584357
96	2534.266875
97	2527.127227
98	2522.661397
99	2515.906399
100	2510.963798
101	2507.360261
102	2501.613929
103	2495.893132
104	2492.782894
105	2489.074556
106	2483.5081
107	2478.57577
108	2473.319151
109	2468.872845
110	2465.015904
111	2458.069068
112	2453.835366
113	2450.361303
114	2443.407576
115	2438.176149
116	2430.445316
117	2425.413872
118	2420.492383
119	2416.103202
120	2411.94111
121	2407.239081
122	2403.698893
123	2397.252349
124	2392.544459
125	2388.73103
126	2383.440013
127	2380.414771
128	2379.500251
129	2373.11504
130	2371.793113
131	2369.189506
132	2366.606947
133	2362.557811
134	2361.141933
135	2357.532399
136	2356.713733
137	2353.356478
138	2349.975432
139	2348.88012
140	2343.527049
141	2340.030428
142	2337.125884
143	2335.28888
144	2330.600319
145	2327.691402
146	2324.50091
147	2316.277713
148	2312.195712
149	2310.595904
150	2308.781448
151	2306.612812
152	2304.873742
153	2301.884008
154	2298.994576
155	2293.158761
156	2289.599735
157	2286.656316
158	2281.035395
159	2278.256008
160	2276.233434
161	2272.03775
162	2268.633206
163	2265.763759
164	2262.174635
165	2257.52465
166	2253.403025
167	2251.644791
168	2247.74222
169	2246.323897
170	2244.565616
171	2237.74713
172	2235.272938
